proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 20.000000
proportional: -0.214749, present_vel: 24.294983, goal_vel: 20.000000, current: -20.000000
proportional: -0.408481, present_vel: 28.169613, goal_vel: 20.000000, current: -20.000000
proportional: -0.507964, present_vel: 30.159288, goal_vel: 20.000000, current: -20.000000
proportional: -0.507964, present_vel: 30.159288, goal_vel: 20.000000, current: -0.507964
proportional: -0.424189, present_vel: 28.483772, goal_vel: 20.000000, current: 16.330973
proportional: -0.183333, present_vel: 23.666662, goal_vel: 20.000000, current: 20.000000
proportional: 0.167478, present_vel: 16.650440, goal_vel: 20.000000, current: 20.000000
proportional: 0.706785, present_vel: 5.864306, goal_vel: 20.000000, current: 20.000000
proportional: 1.429351, present_vel: -8.587020, goal_vel: 20.000000, current: 20.000000
proportional: 2.209513, present_vel: -24.190264, goal_vel: 20.000000, current: 20.000000
proportional: 2.963495, present_vel: -39.269905, goal_vel: 20.000000, current: 20.000000
proportional: 3.303835, present_vel: -46.076687, goal_vel: 20.000000, current: 20.000000
proportional: 3.073451, present_vel: -41.469021, goal_vel: 20.000000, current: -20.000000
proportional: 2.429425, present_vel: -28.588491, goal_vel: 20.000000, current: -20.000000
proportional: 1.560251, present_vel: -11.205013, goal_vel: 20.000000, current: -20.000000
proportional: 0.827212, present_vel: 3.455752, goal_vel: 20.000000, current: -20.000000
proportional: 0.434513, present_vel: 11.309733, goal_vel: 20.000000, current: -20.000000
proportional: 0.387389, present_vel: 12.252211, goal_vel: 20.000000, current: -9.037383
proportional: 0.586357, present_vel: 8.272861, goal_vel: 20.000000, current: 20.000000
proportional: 1.109956, present_vel: -2.199115, goal_vel: 20.000000, current: 20.000000
proportional: 1.822050, present_vel: -16.441000, goal_vel: 20.000000, current: 20.000000
proportional: 2.790708, present_vel: -35.814156, goal_vel: 20.000000, current: 20.000000
proportional: 3.994985, present_vel: -59.899700, goal_vel: 20.000000, current: 20.000000
proportional: 4.728023, present_vel: -74.560463, goal_vel: 20.000000, current: 20.000000
proportional: 5.288274, present_vel: -85.765480, goal_vel: 20.000000, current: 20.000000
proportional: 5.581489, present_vel: -91.629784, goal_vel: 20.000000, current: 20.000000
proportional: 5.110250, present_vel: -82.205002, goal_vel: 20.000000, current: -20.000000
proportional: 4.879867, present_vel: -77.597336, goal_vel: 20.000000, current: -20.000000
proportional: 4.696607, present_vel: -73.932144, goal_vel: 20.000000, current: -20.000000
proportional: 4.188716, present_vel: -63.774330, goal_vel: 20.000000, current: -20.000000
proportional: 4.235840, present_vel: -64.716805, goal_vel: 20.000000, current: 13.660583
proportional: 4.628540, present_vel: -72.570786, goal_vel: 20.000000, current: 20.000000
proportional: 5.068362, present_vel: -81.367241, goal_vel: 20.000000, current: 20.000000
proportional: 6.251696, present_vel: -105.033913, goal_vel: 20.000000, current: 20.000000
proportional: 6.921902, present_vel: -118.438034, goal_vel: 20.000000, current: 20.000000
proportional: 7.455972, present_vel: -129.119446, goal_vel: 20.000000, current: 20.000000
proportional: 7.257005, present_vel: -125.140106, goal_vel: 20.000000, current: -20.000000
proportional: 6.555383, present_vel: -111.107658, goal_vel: 20.000000, current: -20.000000
proportional: 5.749041, present_vel: -94.980812, goal_vel: 20.000000, current: -20.000000
proportional: 4.466224, present_vel: -69.324471, goal_vel: 20.000000, current: -20.000000
proportional: 3.576106, present_vel: -51.522114, goal_vel: 20.000000, current: -20.000000
proportional: 2.460841, present_vel: -29.216810, goal_vel: 20.000000, current: -20.000000
proportional: 1.596903, present_vel: -11.938051, goal_vel: 20.000000, current: -20.000000
proportional: 1.068068, present_vel: -1.361357, goal_vel: 20.000000, current: -20.000000
proportional: 1.015708, present_vel: -0.314159, goal_vel: 20.000000, current: -9.456265
proportional: 1.497419, present_vel: -9.948377, goal_vel: 20.000000, current: 20.000000
proportional: 2.392773, present_vel: -27.855455, goal_vel: 20.000000, current: 20.000000
proportional: 3.392846, present_vel: -47.856926, goal_vel: 20.000000, current: 20.000000
proportional: 4.398156, present_vel: -67.963120, goal_vel: 20.000000, current: 20.000000
proportional: 4.926991, present_vel: -78.539810, goal_vel: 20.000000, current: 20.000000
proportional: 4.858923, present_vel: -77.178459, goal_vel: 20.000000, current: -8.754587
proportional: 4.445280, present_vel: -68.905602, goal_vel: 20.000000, current: -20.000000
proportional: 3.544690, present_vel: -50.893799, goal_vel: 20.000000, current: -20.000000
proportional: 2.513201, present_vel: -30.264008, goal_vel: 20.000000, current: -20.000000
proportional: 1.497419, present_vel: -9.948377, goal_vel: 20.000000, current: -20.000000
proportional: 0.444985, present_vel: 11.100294, goal_vel: 20.000000, current: -20.000000
proportional: -0.476548, present_vel: 29.530970, goal_vel: 20.000000, current: -20.000000
proportional: -1.057743, present_vel: 41.154861, goal_vel: 20.000000, current: -20.000000
proportional: -1.241003, present_vel: 44.820053, goal_vel: 20.000000, current: -20.000000
proportional: -0.947787, present_vel: 38.955746, goal_vel: 20.000000, current: 20.000000
proportional: -0.303761, present_vel: 26.075218, goal_vel: 20.000000, current: 20.000000
proportional: 0.335030, present_vel: 13.299408, goal_vel: 20.000000, current: 20.000000
proportional: 0.795797, present_vel: 4.084070, goal_vel: 20.000000, current: 20.000000
proportional: 0.706785, present_vel: 5.864306, goal_vel: 20.000000, current: -17.095568
proportional: 0.146534, present_vel: 17.069319, goal_vel: 20.000000, current: -20.000000
proportional: -0.544616, present_vel: 30.892326, goal_vel: 20.000000, current: -20.000000
proportional: -1.450442, present_vel: 49.008842, goal_vel: 20.000000, current: -20.000000
proportional: -2.340560, present_vel: 66.811203, goal_vel: 20.000000, current: -20.000000
proportional: -2.581416, present_vel: 71.628311, goal_vel: 20.000000, current: -20.000000
proportional: -2.413864, present_vel: 68.277275, goal_vel: 20.000000, current: 20.000000
proportional: -1.727949, present_vel: 54.558987, goal_vel: 20.000000, current: 20.000000
proportional: -0.544616, present_vel: 30.892326, goal_vel: 20.000000, current: 20.000000
proportional: 0.444985, present_vel: 11.100294, goal_vel: 20.000000, current: 20.000000
proportional: 1.329867, present_vel: -6.597344, goal_vel: 20.000000, current: 20.000000
proportional: 2.209513, present_vel: -24.190264, goal_vel: 20.000000, current: 20.000000
proportional: 3.125811, present_vel: -42.516220, goal_vel: 20.000000, current: 20.000000
proportional: 3.926917, present_vel: -58.538342, goal_vel: 20.000000, current: 20.000000
proportional: 4.188716, present_vel: -63.774330, goal_vel: 20.000000, current: 20.000000
proportional: 3.874557, present_vel: -57.491142, goal_vel: 20.000000, current: -20.000000
proportional: 3.021091, present_vel: -40.421822, goal_vel: 20.000000, current: -20.000000
proportional: 1.811578, present_vel: -16.231562, goal_vel: 20.000000, current: -20.000000
proportional: 0.759145, present_vel: 4.817109, goal_vel: 20.000000, current: -20.000000
proportional: 0.125590, present_vel: 17.488197, goal_vel: 20.000000, current: -20.000000
proportional: 0.026106, present_vel: 19.477873, goal_vel: 20.000000, current: -19.870649
proportional: 0.366446, present_vel: 12.671090, goal_vel: 20.000000, current: 20.000000
proportional: 1.167552, present_vel: -3.351032, goal_vel: 20.000000, current: 20.000000
proportional: 2.261873, present_vel: -25.237459, goal_vel: 20.000000, current: 20.000000
proportional: 3.466150, present_vel: -49.323002, goal_vel: 20.000000, current: 20.000000
proportional: 4.387684, present_vel: -67.753677, goal_vel: 20.000000, current: 20.000000
proportional: 5.398230, present_vel: -87.964592, goal_vel: 20.000000, current: 20.000000
proportional: 6.314527, present_vel: -106.290543, goal_vel: 20.000000, current: 20.000000
proportional: 6.544911, present_vel: -110.898216, goal_vel: 20.000000, current: 20.000000
proportional: 6.602507, present_vel: -112.050133, goal_vel: 20.000000, current: 18.121672
proportional: 5.921828, present_vel: -98.436562, goal_vel: 20.000000, current: -20.000000
proportional: 4.989823, present_vel: -79.796455, goal_vel: 20.000000, current: -20.000000
proportional: 4.419100, present_vel: -68.381996, goal_vel: 20.000000, current: -20.000000
proportional: 4.204424, present_vel: -64.088486, goal_vel: 20.000000, current: -20.000000
proportional: 4.900811, present_vel: -78.016212, goal_vel: 20.000000, current: 20.000000
proportional: 5.492477, present_vel: -89.849541, goal_vel: 20.000000, current: 20.000000
proportional: 6.450663, present_vel: -109.013260, goal_vel: 20.000000, current: 20.000000
proportional: 7.377433, present_vel: -127.548660, goal_vel: 20.000000, current: 20.000000
proportional: 7.654940, present_vel: -133.098801, goal_vel: 20.000000, current: 20.000000
proportional: 7.874852, present_vel: -137.497040, goal_vel: 20.000000, current: 20.000000
proportional: 7.597344, present_vel: -131.946884, goal_vel: 20.000000, current: -20.000000
proportional: 6.482079, present_vel: -109.641579, goal_vel: 20.000000, current: -20.000000
proportional: 5.450590, present_vel: -89.011787, goal_vel: 20.000000, current: -20.000000
proportional: 4.487168, present_vel: -69.743355, goal_vel: 20.000000, current: -20.000000
proportional: 3.225295, present_vel: -44.505894, goal_vel: 20.000000, current: -20.000000
proportional: 2.460841, present_vel: -29.216810, goal_vel: 20.000000, current: -20.000000
proportional: 1.649262, present_vel: -12.985249, goal_vel: 20.000000, current: -20.000000
proportional: 0.989528, present_vel: 0.209440, goal_vel: 20.000000, current: -20.000000
proportional: 0.937168, present_vel: 1.256637, goal_vel: 20.000000, current: -9.534805
proportional: 1.340339, present_vel: -6.806784, goal_vel: 20.000000, current: 20.000000
proportional: 2.172861, present_vel: -23.457224, goal_vel: 20.000000, current: 20.000000
proportional: 3.345722, present_vel: -46.914448, goal_vel: 20.000000, current: 20.000000
proportional: 4.387684, present_vel: -67.753677, goal_vel: 20.000000, current: 20.000000
proportional: 5.078834, present_vel: -81.576683, goal_vel: 20.000000, current: 20.000000
proportional: 5.408702, present_vel: -88.174034, goal_vel: 20.000000, current: 20.000000
proportional: 4.958406, present_vel: -79.168129, goal_vel: 20.000000, current: -20.000000
proportional: 4.094469, present_vel: -61.889370, goal_vel: 20.000000, current: -20.000000
proportional: 3.104867, present_vel: -42.097340, goal_vel: 20.000000, current: -20.000000
proportional: 1.921534, present_vel: -18.430676, goal_vel: 20.000000, current: -20.000000
proportional: 0.958112, present_vel: 0.837758, goal_vel: 20.000000, current: -20.000000
proportional: 0.073230, present_vel: 18.535397, goal_vel: 20.000000, current: -20.000000
proportional: -0.937316, present_vel: 38.746311, goal_vel: 20.000000, current: -20.000000
proportional: -1.649410, present_vel: 52.988194, goal_vel: 20.000000, current: -20.000000
proportional: -1.958333, present_vel: 59.166660, goal_vel: 20.000000, current: -20.000000
proportional: -1.712242, present_vel: 54.244831, goal_vel: 20.000000, current: 20.000000
proportional: -0.869248, present_vel: 37.384953, goal_vel: 20.000000, current: 20.000000
proportional: 0.094174, present_vel: 18.116516, goal_vel: 20.000000, current: 20.000000
proportional: 0.544469, present_vel: 9.110618, goal_vel: 20.000000, current: 20.000000
proportional: 0.355974, present_vel: 12.880528, goal_vel: 20.000000, current: -20.000000
proportional: -0.497493, present_vel: 29.949850, goal_vel: 20.000000, current: -20.000000
proportional: -1.539454, present_vel: 50.789078, goal_vel: 20.000000, current: -20.000000
proportional: -2.471460, present_vel: 69.429192, goal_vel: 20.000000, current: -20.000000
proportional: -3.183554, present_vel: 83.671074, goal_vel: 20.000000, current: -20.000000
proportional: -3.283038, present_vel: 85.660759, goal_vel: 20.000000, current: -20.000000
proportional: -3.125958, present_vel: 82.519165, goal_vel: 20.000000, current: 20.000000
proportional: -2.513348, present_vel: 70.266953, goal_vel: 20.000000, current: 20.000000
proportional: -1.508038, present_vel: 50.160759, goal_vel: 20.000000, current: 20.000000
proportional: -0.445133, present_vel: 28.902651, goal_vel: 20.000000, current: 20.000000
proportional: 0.654425, present_vel: 6.911504, goal_vel: 20.000000, current: 20.000000
proportional: 1.738274, present_vel: -14.765485, goal_vel: 20.000000, current: 20.000000
proportional: 2.680752, present_vel: -33.615040, goal_vel: 20.000000, current: 20.000000
proportional: 3.303835, present_vel: -46.076687, goal_vel: 20.000000, current: 20.000000
proportional: 3.314307, present_vel: -46.286129, goal_vel: 20.000000, current: 5.408728
proportional: 2.864012, present_vel: -37.280231, goal_vel: 20.000000, current: -20.000000
proportional: 2.000074, present_vel: -20.001472, goal_vel: 20.000000, current: -20.000000
proportional: 0.979056, present_vel: 0.418879, goal_vel: 20.000000, current: -20.000000
proportional: 0.094174, present_vel: 18.116516, goal_vel: 20.000000, current: -20.000000
proportional: -0.979203, present_vel: 39.584064, goal_vel: 20.000000, current: -20.000000
proportional: -1.607522, present_vel: 52.150436, goal_vel: 20.000000, current: -20.000000
proportional: -1.638938, present_vel: 52.778755, goal_vel: 20.000000, current: -7.922126
proportional: -1.167699, present_vel: 43.353977, goal_vel: 20.000000, current: 20.000000
proportional: -0.015782, present_vel: 20.315632, goal_vel: 20.000000, current: 20.000000
proportional: 1.230384, present_vel: -4.607669, goal_vel: 20.000000, current: 20.000000
proportional: 2.392773, present_vel: -27.855455, goal_vel: 20.000000, current: 20.000000
proportional: 3.413790, present_vel: -48.275806, goal_vel: 20.000000, current: 20.000000
proportional: 4.497640, present_vel: -69.952789, goal_vel: 20.000000, current: 20.000000
proportional: 5.309217, present_vel: -86.184349, goal_vel: 20.000000, current: 20.000000
proportional: 5.571017, present_vel: -91.420341, goal_vel: 20.000000, current: 20.000000
proportional: 5.628613, present_vel: -92.572258, goal_vel: 20.000000, current: 17.147778
proportional: 5.068362, present_vel: -81.367241, goal_vel: 20.000000, current: -20.000000
proportional: 4.005456, present_vel: -60.109135, goal_vel: 20.000000, current: -20.000000
proportional: 3.403318, present_vel: -48.066364, goal_vel: 20.000000, current: -20.000000
proportional: 3.235767, present_vel: -44.715332, goal_vel: 20.000000, current: -20.000000
proportional: 3.644174, present_vel: -52.883476, goal_vel: 20.000000, current: 20.000000
proportional: 4.476696, present_vel: -69.533913, goal_vel: 20.000000, current: 20.000000
proportional: 5.571017, present_vel: -91.420341, goal_vel: 20.000000, current: 20.000000
proportional: 6.314527, present_vel: -106.290543, goal_vel: 20.000000, current: 20.000000
proportional: 6.796239, present_vel: -115.924767, goal_vel: 20.000000, current: 20.000000
proportional: 6.895721, present_vel: -117.914436, goal_vel: 20.000000, current: 20.000000
proportional: 6.471607, present_vel: -109.432137, goal_vel: 20.000000, current: -20.000000
proportional: 5.759513, present_vel: -95.190254, goal_vel: 20.000000, current: -20.000000
proportional: 4.497640, present_vel: -69.952789, goal_vel: 20.000000, current: -20.000000
proportional: 3.455678, present_vel: -49.113564, goal_vel: 20.000000, current: -20.000000
proportional: 2.282817, present_vel: -25.656340, goal_vel: 20.000000, current: -20.000000
proportional: 1.230384, present_vel: -4.607669, goal_vel: 20.000000, current: -20.000000
proportional: 0.554941, present_vel: 8.901179, goal_vel: 20.000000, current: -20.000000
proportional: 0.246018, present_vel: 15.079644, goal_vel: 20.000000, current: -20.000000
proportional: 0.397861, present_vel: 12.042771, goal_vel: 20.000000, current: 20.000000
proportional: 0.979056, present_vel: 0.418879, goal_vel: 20.000000, current: 20.000000
proportional: 2.052433, present_vel: -21.048670, goal_vel: 20.000000, current: 20.000000
proportional: 3.345722, present_vel: -46.914448, goal_vel: 20.000000, current: 20.000000
proportional: 4.277729, present_vel: -65.554565, goal_vel: 20.000000, current: 20.000000
proportional: 5.188790, present_vel: -83.775795, goal_vel: 20.000000, current: 20.000000
proportional: 5.759513, present_vel: -95.190254, goal_vel: 20.000000, current: 20.000000
proportional: 5.361578, present_vel: -87.231552, goal_vel: 20.000000, current: -20.000000
proportional: 4.926991, present_vel: -78.539810, goal_vel: 20.000000, current: -20.000000
proportional: 4.068289, present_vel: -61.365776, goal_vel: 20.000000, current: -20.000000
proportional: 2.874484, present_vel: -37.489670, goal_vel: 20.000000, current: -20.000000
proportional: 1.921534, present_vel: -18.430676, goal_vel: 20.000000, current: -20.000000
proportional: 0.795797, present_vel: 4.084070, goal_vel: 20.000000, current: -20.000000
proportional: -0.288053, present_vel: 25.761057, goal_vel: 20.000000, current: -20.000000
proportional: -1.136283, present_vel: 42.725658, goal_vel: 20.000000, current: -20.000000
proportional: -1.790781, present_vel: 55.815624, goal_vel: 20.000000, current: -20.000000
proportional: -1.890265, present_vel: 57.805302, goal_vel: 20.000000, current: -20.000000
proportional: -1.528982, present_vel: 50.579639, goal_vel: 20.000000, current: 20.000000
proportional: -0.837832, present_vel: 36.756634, goal_vel: 20.000000, current: 20.000000
proportional: 0.005162, present_vel: 19.896753, goal_vel: 20.000000, current: 20.000000
proportional: 0.486873, present_vel: 10.262536, goal_vel: 20.000000, current: 20.000000
proportional: 0.444985, present_vel: 11.100294, goal_vel: 20.000000, current: -7.932595
proportional: -0.057669, present_vel: 21.153389, goal_vel: 20.000000, current: -20.000000
proportional: -0.947787, present_vel: 38.955746, goal_vel: 20.000000, current: -20.000000
proportional: -2.052581, present_vel: 61.051617, goal_vel: 20.000000, current: -20.000000
proportional: -2.754203, present_vel: 75.084061, goal_vel: 20.000000, current: -20.000000
proportional: -3.183554, present_vel: 83.671074, goal_vel: 20.000000, current: -20.000000
proportional: -2.932227, present_vel: 78.644531, goal_vel: 20.000000, current: 20.000000
proportional: -2.063053, present_vel: 61.261055, goal_vel: 20.000000, current: 20.000000
proportional: -1.120575, present_vel: 42.411499, goal_vel: 20.000000, current: 20.000000
proportional: -0.026254, present_vel: 20.525072, goal_vel: 20.000000, current: 20.000000
proportional: 1.015708, present_vel: -0.314159, goal_vel: 20.000000, current: 20.000000
proportional: 2.031490, present_vel: -20.629791, goal_vel: 20.000000, current: 20.000000
proportional: 2.864012, present_vel: -37.280231, goal_vel: 20.000000, current: 20.000000
proportional: 3.272419, present_vel: -45.448372, goal_vel: 20.000000, current: 20.000000
proportional: 3.042035, present_vel: -40.840702, goal_vel: 20.000000, current: -20.000000
proportional: 2.240929, present_vel: -24.818581, goal_vel: 20.000000, current: -20.000000
proportional: 1.047124, present_vel: -0.942478, goal_vel: 20.000000, current: -20.000000
proportional: -0.366593, present_vel: 27.331854, goal_vel: 20.000000, current: -20.000000
proportional: -1.429498, present_vel: 48.589966, goal_vel: 20.000000, current: -20.000000
proportional: -2.131121, present_vel: 62.622414, goal_vel: 20.000000, current: -20.000000
proportional: -2.680899, present_vel: 73.617989, goal_vel: 20.000000, current: -20.000000
proportional: -2.481932, present_vel: 69.638634, goal_vel: 20.000000, current: 20.000000
proportional: -1.932153, present_vel: 58.643059, goal_vel: 20.000000, current: 20.000000
proportional: -1.146755, present_vel: 42.935101, goal_vel: 20.000000, current: 20.000000
proportional: 0.073230, present_vel: 18.535397, goal_vel: 20.000000, current: 20.000000
proportional: 1.256563, present_vel: -5.131268, goal_vel: 20.000000, current: 20.000000
proportional: 2.450369, present_vel: -29.007372, goal_vel: 20.000000, current: 20.000000
proportional: 3.534218, present_vel: -50.684361, goal_vel: 20.000000, current: 20.000000
proportional: 4.356268, present_vel: -67.125359, goal_vel: 20.000000, current: 20.000000
proportional: 5.230678, present_vel: -84.613556, goal_vel: 20.000000, current: 20.000000
proportional: 5.560545, present_vel: -91.210907, goal_vel: 20.000000, current: 20.000000
proportional: 5.220206, present_vel: -84.404121, goal_vel: 20.000000, current: -20.000000
proportional: 4.837979, present_vel: -76.759575, goal_vel: 20.000000, current: -20.000000
proportional: 4.015929, present_vel: -60.318577, goal_vel: 20.000000, current: -20.000000
proportional: 3.214823, present_vel: -44.296455, goal_vel: 20.000000, current: -20.000000
proportional: 2.963495, present_vel: -39.269905, goal_vel: 20.000000, current: -20.000000
proportional: 3.073451, present_vel: -41.469021, goal_vel: 20.000000, current: 20.000000
proportional: 3.612758, present_vel: -52.255154, goal_vel: 20.000000, current: 20.000000
proportional: 4.445280, present_vel: -68.905602, goal_vel: 20.000000, current: 20.000000
proportional: 5.581489, present_vel: -91.629784, goal_vel: 20.000000, current: 20.000000
proportional: 6.152212, present_vel: -103.044228, goal_vel: 20.000000, current: 20.000000
proportional: 6.204572, present_vel: -104.091431, goal_vel: 20.000000, current: 16.676601
proportional: 6.084144, present_vel: -101.682877, goal_vel: 20.000000, current: -18.001396
proportional: 5.010767, present_vel: -80.215332, goal_vel: 20.000000, current: -20.000000
proportional: 3.937389, present_vel: -58.747780, goal_vel: 20.000000, current: -20.000000
proportional: 2.843068, present_vel: -36.861351, goal_vel: 20.000000, current: -20.000000
proportional: 1.628318, present_vel: -12.566370, goal_vel: 20.000000, current: -20.000000
proportional: 0.774853, present_vel: 4.502949, goal_vel: 20.000000, current: -20.000000
proportional: 0.256490, present_vel: 14.870205, goal_vel: 20.000000, current: -20.000000
proportional: 0.204130, present_vel: 15.917402, goal_vel: 20.000000, current: -10.267843
proportional: 0.607301, present_vel: 7.853981, goal_vel: 20.000000, current: 20.000000
proportional: 1.528835, present_vel: -10.576694, goal_vel: 20.000000, current: 20.000000
proportional: 2.790708, present_vel: -35.814156, goal_vel: 20.000000, current: 20.000000
proportional: 3.905973, present_vel: -58.119461, goal_vel: 20.000000, current: 20.000000
proportional: 4.748967, present_vel: -74.979340, goal_vel: 20.000000, current: 20.000000
proportional: 5.628613, present_vel: -92.572258, goal_vel: 20.000000, current: 20.000000
proportional: 5.560545, present_vel: -91.210907, goal_vel: 20.000000, current: -8.052965
proportional: 5.078834, present_vel: -81.576683, goal_vel: 20.000000, current: -20.000000
proportional: 4.508111, present_vel: -70.162231, goal_vel: 20.000000, current: -20.000000
proportional: 3.293362, present_vel: -45.867249, goal_vel: 20.000000, current: -20.000000
proportional: 2.272345, present_vel: -25.446899, goal_vel: 20.000000, current: -20.000000
proportional: 1.198968, present_vel: -3.979351, goal_vel: 20.000000, current: -20.000000
proportional: 0.015634, present_vel: 19.687313, goal_vel: 20.000000, current: -20.000000
proportional: -0.926843, present_vel: 38.536869, goal_vel: 20.000000, current: -20.000000
proportional: -1.801253, present_vel: 56.025066, goal_vel: 20.000000, current: -20.000000
proportional: -2.513348, present_vel: 70.266953, goal_vel: 20.000000, current: -20.000000
proportional: -2.560472, present_vel: 71.209435, goal_vel: 20.000000, current: -11.985291
proportional: -2.272492, present_vel: 65.449844, goal_vel: 20.000000, current: 20.000000
proportional: -1.439970, present_vel: 48.799400, goal_vel: 20.000000, current: 20.000000
proportional: -0.183333, present_vel: 23.666662, goal_vel: 20.000000, current: 20.000000
proportional: 0.596829, present_vel: 8.063420, goal_vel: 20.000000, current: 20.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 20.000000
proportional: 0.895280, present_vel: 2.094395, goal_vel: 20.000000, current: -20.000000
proportional: 0.183186, present_vel: 16.336281, goal_vel: 20.000000, current: -20.000000
proportional: -0.738348, present_vel: 34.766956, goal_vel: 20.000000, current: -20.000000
proportional: -1.607522, present_vel: 52.150436, goal_vel: 20.000000, current: -20.000000
proportional: -2.570944, present_vel: 71.418869, goal_vel: 20.000000, current: -20.000000
proportional: -2.885103, present_vel: 77.702049, goal_vel: 20.000000, current: -20.000000
proportional: -2.633775, present_vel: 72.675507, goal_vel: 20.000000, current: 20.000000
proportional: -2.089233, present_vel: 61.784653, goal_vel: 20.000000, current: 20.000000
proportional: -0.958259, present_vel: 39.165184, goal_vel: 20.000000, current: 20.000000
proportional: 0.125590, present_vel: 17.488197, goal_vel: 20.000000, current: 20.000000
proportional: 1.057596, present_vel: -1.151917, goal_vel: 20.000000, current: 20.000000
proportional: 1.848230, present_vel: -16.964600, goal_vel: 20.000000, current: 20.000000
